"year_"	"nestID"	"ID"	"sex"	"date_rel_pair"	"both_tagged_overlapping"	"N"	"Np"
2019	"R801_19"	270170256	"M"	31	TRUE	142	1
2019	"R801_19"	270170256	"M"	32	TRUE	140	0.985915492957746
2019	"R801_19"	270170256	"M"	33	TRUE	127	0.894366197183099
2019	"R801_19"	270170256	"M"	34	TRUE	69	0.485915492957747
2019	"R801_19"	270170256	"M"	35	TRUE	73	0.514084507042254
2019	"R801_19"	270170256	"M"	36	TRUE	102	0.71830985915493
2019	"R801_19"	270170256	"M"	37	TRUE	89	0.626760563380282
2019	"R801_19"	270170256	"M"	38	TRUE	78	0.549295774647887
2019	"R801_19"	270170256	"M"	39	TRUE	56	0.394366197183099
2019	"R801_19"	270170256	"M"	40	TRUE	66	0.464788732394366
2019	"R801_19"	270170256	"M"	41	TRUE	44	0.309859154929577
2019	"R801_19"	270170256	"M"	42	TRUE	45	0.316901408450704
2019	"R801_19"	270170256	"M"	43	TRUE	33	0.232394366197183
2019	"R302_19"	270170532	"M"	-1	TRUE	79	0.556338028169014
2019	"R302_19"	270170532	"M"	0	TRUE	140	0.985915492957746
2019	"R302_19"	270170532	"M"	1	TRUE	138	0.971830985915493
2019	"R302_19"	270170532	"M"	2	TRUE	137	0.964788732394366
2019	"R302_19"	270170532	"M"	3	TRUE	129	0.908450704225352
2019	"R302_19"	270170532	"M"	4	TRUE	128	0.901408450704225
2019	"R302_19"	270170532	"M"	5	TRUE	139	0.97887323943662
2019	"R302_19"	270170532	"M"	6	TRUE	134	0.943661971830986
2019	"R302_19"	270170532	"M"	7	TRUE	108	0.76056338028169
2019	"R302_19"	270170532	"M"	8	TRUE	113	0.795774647887324
2019	"R302_19"	270170532	"M"	9	TRUE	114	0.802816901408451
2019	"R302_19"	270170532	"M"	10	TRUE	119	0.838028169014084
2019	"R302_19"	270170532	"M"	11	TRUE	111	0.78169014084507
2019	"R302_19"	270170532	"M"	12	TRUE	59	0.415492957746479
2019	"R302_19"	270170532	"M"	13	TRUE	25	0.176056338028169
2019	"R302_19"	270170532	"M"	14	TRUE	65	0.457746478873239
2019	"R302_19"	270170532	"M"	15	TRUE	112	0.788732394366197
2019	"R302_19"	270170532	"M"	16	TRUE	124	0.873239436619718
2019	"R302_19"	270170532	"M"	17	TRUE	124	0.873239436619718
2019	"R302_19"	270170532	"M"	18	TRUE	97	0.683098591549296
2019	"R302_19"	270170532	"M"	19	TRUE	59	0.415492957746479
2019	"R302_19"	270170532	"M"	20	TRUE	49	0.345070422535211
2019	"R302_19"	270170532	"M"	21	TRUE	72	0.507042253521127
2019	"R302_19"	270170532	"M"	22	TRUE	102	0.71830985915493
2019	"R302_19"	270170532	"M"	23	TRUE	96	0.676056338028169
2019	"R302_19"	270170532	"M"	24	TRUE	79	0.556338028169014
2019	"R302_19"	270170532	"M"	25	TRUE	113	0.795774647887324
2019	"R302_19"	270170532	"M"	26	TRUE	124	0.873239436619718
2019	"R302_19"	270170532	"M"	27	TRUE	125	0.880281690140845
2019	"R302_19"	270170532	"M"	28	TRUE	122	0.859154929577465
2019	"R302_19"	270170532	"M"	29	TRUE	127	0.894366197183099
2019	"R302_19"	270170532	"M"	30	TRUE	109	0.767605633802817
2019	"R302_19"	270170532	"M"	31	TRUE	121	0.852112676056338
2019	"R302_19"	270170532	"M"	32	TRUE	140	0.985915492957746
2019	"R302_19"	270170532	"M"	33	TRUE	142	1
2019	"R302_19"	270170532	"M"	34	TRUE	139	0.97887323943662
2019	"R302_19"	270170532	"M"	35	TRUE	96	0.676056338028169
2019	"R302_19"	270170532	"M"	36	TRUE	60	0.422535211267606
2019	"R302_19"	270170532	"M"	37	TRUE	79	0.556338028169014
2019	"R302_19"	270170532	"M"	38	TRUE	82	0.577464788732394
2019	"R302_19"	270170532	"M"	39	TRUE	43	0.302816901408451
2019	"R210_19"	270170554	"M"	-3	TRUE	72	0.507042253521127
2019	"R210_19"	270170554	"M"	-2	TRUE	136	0.957746478873239
2019	"R210_19"	270170554	"M"	-1	TRUE	103	0.725352112676056
2019	"R210_19"	270170554	"M"	0	TRUE	102	0.71830985915493
2019	"R210_19"	270170554	"M"	1	TRUE	102	0.71830985915493
2019	"R210_19"	270170554	"M"	2	TRUE	122	0.859154929577465
2019	"R210_19"	270170554	"M"	3	TRUE	138	0.971830985915493
2019	"R210_19"	270170554	"M"	4	TRUE	134	0.943661971830986
2019	"R210_19"	270170554	"M"	5	TRUE	127	0.894366197183099
2019	"R210_19"	270170554	"M"	6	TRUE	130	0.915492957746479
2019	"R210_19"	270170554	"M"	7	TRUE	141	0.992957746478873
2019	"R210_19"	270170554	"M"	8	TRUE	139	0.97887323943662
2019	"R210_19"	270170554	"M"	9	TRUE	141	0.992957746478873
2019	"R210_19"	270170554	"M"	10	TRUE	48	0.338028169014085
2019	"R311_19"	270170564	"F"	1	FALSE	70	0.492957746478873
2019	"R210_19"	270170564	"F"	-3	TRUE	70	0.492957746478873
2019	"R311_19"	270170564	"F"	2	FALSE	133	0.936619718309859
2019	"R210_19"	270170564	"F"	-2	TRUE	133	0.936619718309859
2019	"R311_19"	270170564	"F"	3	FALSE	94	0.661971830985916
2019	"R210_19"	270170564	"F"	-1	TRUE	94	0.661971830985916
2019	"R311_19"	270170564	"F"	4	FALSE	92	0.647887323943662
2019	"R210_19"	270170564	"F"	0	TRUE	92	0.647887323943662
2019	"R311_19"	270170564	"F"	5	FALSE	70	0.492957746478873
2019	"R210_19"	270170564	"F"	1	TRUE	70	0.492957746478873
2019	"R311_19"	270170564	"F"	6	FALSE	88	0.619718309859155
2019	"R210_19"	270170564	"F"	2	TRUE	88	0.619718309859155
2019	"R311_19"	270170564	"F"	7	FALSE	119	0.838028169014084
2019	"R210_19"	270170564	"F"	3	TRUE	119	0.838028169014084
2019	"R311_19"	270170564	"F"	8	FALSE	123	0.866197183098592
2019	"R210_19"	270170564	"F"	4	TRUE	123	0.866197183098592
2019	"R311_19"	270170564	"F"	9	FALSE	117	0.823943661971831
2019	"R210_19"	270170564	"F"	5	TRUE	117	0.823943661971831
2019	"R311_19"	270170564	"F"	10	FALSE	131	0.922535211267606
2019	"R210_19"	270170564	"F"	6	TRUE	131	0.922535211267606
2019	"R311_19"	270170564	"F"	11	FALSE	139	0.97887323943662
2019	"R210_19"	270170564	"F"	7	TRUE	139	0.97887323943662
2019	"R311_19"	270170564	"F"	12	FALSE	136	0.957746478873239
2019	"R210_19"	270170564	"F"	8	TRUE	136	0.957746478873239
2019	"R311_19"	270170564	"F"	13	FALSE	137	0.964788732394366
2019	"R210_19"	270170564	"F"	9	TRUE	137	0.964788732394366
2019	"R311_19"	270170564	"F"	14	FALSE	86	0.605633802816901
2019	"R210_19"	270170564	"F"	10	TRUE	86	0.605633802816901
2019	"R201_19"	270170620	"M"	1	TRUE	50	0.352112676056338
2019	"R232_19"	270170620	"M"	-13	TRUE	50	0.352112676056338
2019	"R201_19"	270170620	"M"	2	TRUE	134	0.943661971830986
2019	"R232_19"	270170620	"M"	-12	TRUE	134	0.943661971830986
2019	"R201_19"	270170620	"M"	3	TRUE	72	0.507042253521127
2019	"R232_19"	270170620	"M"	-11	TRUE	72	0.507042253521127
2019	"R201_19"	270170620	"M"	4	TRUE	42	0.295774647887324
2019	"R232_19"	270170620	"M"	-10	TRUE	42	0.295774647887324
2019	"R201_19"	270170620	"M"	5	TRUE	29	0.204225352112676
2019	"R232_19"	270170620	"M"	-9	TRUE	29	0.204225352112676
2019	"R201_19"	270170620	"M"	6	TRUE	69	0.485915492957747
2019	"R232_19"	270170620	"M"	-8	TRUE	69	0.485915492957747
2019	"R201_19"	270170620	"M"	7	TRUE	73	0.514084507042254
2019	"R232_19"	270170620	"M"	-7	TRUE	73	0.514084507042254
2019	"R201_19"	270170620	"M"	8	TRUE	30	0.211267605633803
2019	"R232_19"	270170620	"M"	-6	TRUE	30	0.211267605633803
2019	"R201_19"	270170620	"M"	9	TRUE	48	0.338028169014085
2019	"R232_19"	270170620	"M"	-5	TRUE	48	0.338028169014085
2019	"R201_19"	270170620	"M"	10	TRUE	75	0.528169014084507
2019	"R232_19"	270170620	"M"	-4	TRUE	75	0.528169014084507
2019	"R201_19"	270170620	"M"	11	TRUE	54	0.380281690140845
2019	"R232_19"	270170620	"M"	-3	TRUE	54	0.380281690140845
2019	"R201_19"	270170620	"M"	12	TRUE	74	0.52112676056338
2019	"R232_19"	270170620	"M"	-2	TRUE	74	0.52112676056338
2019	"R201_19"	270170620	"M"	13	TRUE	53	0.373239436619718
2019	"R232_19"	270170620	"M"	-1	TRUE	53	0.373239436619718
2019	"R201_19"	270170620	"M"	14	TRUE	27	0.190140845070423
2019	"R232_19"	270170620	"M"	0	TRUE	27	0.190140845070423
2019	"R201_19"	270170620	"M"	15	TRUE	5	0.0352112676056338
2019	"R232_19"	270170620	"M"	1	TRUE	5	0.0352112676056338
2019	"R201_19"	270170620	"M"	16	TRUE	37	0.26056338028169
2019	"R232_19"	270170620	"M"	2	TRUE	37	0.26056338028169
2019	"R201_19"	270170620	"M"	17	TRUE	45	0.316901408450704
2019	"R232_19"	270170620	"M"	3	TRUE	45	0.316901408450704
2019	"R201_19"	270170620	"M"	18	TRUE	22	0.154929577464789
2019	"R232_19"	270170620	"M"	4	TRUE	22	0.154929577464789
2019	"R201_19"	270170620	"M"	19	TRUE	17	0.119718309859155
2019	"R232_19"	270170620	"M"	5	TRUE	17	0.119718309859155
2019	"R201_19"	270170620	"M"	20	TRUE	2	0.0140845070422535
2019	"R232_19"	270170620	"M"	6	TRUE	2	0.0140845070422535
2019	"R201_19"	270170620	"M"	21	TRUE	8	0.0563380281690141
2019	"R232_19"	270170620	"M"	7	TRUE	8	0.0563380281690141
2019	"R201_19"	270170620	"M"	22	TRUE	3	0.0211267605633803
2019	"R232_19"	270170620	"M"	8	TRUE	3	0.0211267605633803
2019	"R201_19"	270170620	"M"	23	TRUE	15	0.105633802816901
2019	"R232_19"	270170620	"M"	9	TRUE	15	0.105633802816901
2019	"R201_19"	270170620	"M"	24	TRUE	17	0.119718309859155
2019	"R232_19"	270170620	"M"	10	TRUE	17	0.119718309859155
2019	"R201_19"	270170620	"M"	25	TRUE	3	0.0211267605633803
2019	"R232_19"	270170620	"M"	11	TRUE	3	0.0211267605633803
2019	"R201_19"	270170620	"M"	26	TRUE	22	0.154929577464789
2019	"R232_19"	270170620	"M"	12	TRUE	22	0.154929577464789
2019	"R201_19"	270170620	"M"	27	TRUE	26	0.183098591549296
2019	"R232_19"	270170620	"M"	13	TRUE	26	0.183098591549296
2019	"R201_19"	270170620	"M"	28	TRUE	56	0.394366197183099
2019	"R232_19"	270170620	"M"	14	TRUE	56	0.394366197183099
2019	"R201_19"	270170620	"M"	29	TRUE	35	0.246478873239437
2019	"R232_19"	270170620	"M"	15	TRUE	35	0.246478873239437
2019	"R201_19"	270170620	"M"	30	TRUE	35	0.246478873239437
2019	"R232_19"	270170620	"M"	16	TRUE	35	0.246478873239437
2019	"R201_19"	270170620	"M"	31	TRUE	31	0.21830985915493
2019	"R232_19"	270170620	"M"	17	TRUE	31	0.21830985915493
2019	"R201_19"	270170620	"M"	32	TRUE	8	0.0563380281690141
2019	"R232_19"	270170620	"M"	18	TRUE	8	0.0563380281690141
2019	"R201_19"	270170620	"M"	33	TRUE	49	0.345070422535211
2019	"R232_19"	270170620	"M"	19	TRUE	49	0.345070422535211
2019	"R201_19"	270170620	"M"	34	TRUE	64	0.450704225352113
2019	"R232_19"	270170620	"M"	20	TRUE	64	0.450704225352113
2019	"R201_19"	270170620	"M"	35	TRUE	56	0.394366197183099
2019	"R232_19"	270170620	"M"	21	TRUE	56	0.394366197183099
2019	"R201_19"	270170620	"M"	36	TRUE	22	0.154929577464789
2019	"R232_19"	270170620	"M"	22	TRUE	22	0.154929577464789
2019	"R201_19"	270170620	"M"	37	TRUE	23	0.161971830985916
2019	"R232_19"	270170620	"M"	23	TRUE	23	0.161971830985916
2019	"R201_19"	270170620	"M"	38	TRUE	34	0.23943661971831
2019	"R232_19"	270170620	"M"	24	TRUE	34	0.23943661971831
2019	"R201_19"	270170620	"M"	39	TRUE	48	0.338028169014085
2019	"R232_19"	270170620	"M"	25	TRUE	48	0.338028169014085
2019	"R201_19"	270170620	"M"	40	TRUE	33	0.232394366197183
2019	"R232_19"	270170620	"M"	26	TRUE	33	0.232394366197183
2019	"R201_19"	270170620	"M"	41	TRUE	35	0.246478873239437
2019	"R232_19"	270170620	"M"	27	TRUE	35	0.246478873239437
2019	"R203_19"	270170736	"M"	-6	FALSE	29	0.204225352112676
2019	"R203_19"	270170736	"M"	-5	FALSE	140	0.985915492957746
2019	"R203_19"	270170736	"M"	-4	FALSE	139	0.97887323943662
2019	"R203_19"	270170736	"M"	-3	FALSE	136	0.957746478873239
2019	"R203_19"	270170736	"M"	-2	FALSE	138	0.971830985915493
2019	"R203_19"	270170736	"M"	-1	FALSE	141	0.992957746478873
2019	"R203_19"	270170736	"M"	0	FALSE	140	0.985915492957746
2019	"R203_19"	270170736	"M"	1	FALSE	138	0.971830985915493
2019	"R203_19"	270170736	"M"	2	FALSE	140	0.985915492957746
2019	"R203_19"	270170736	"M"	3	FALSE	141	0.992957746478873
2019	"R203_19"	270170736	"M"	4	FALSE	140	0.985915492957746
2019	"R203_19"	270170736	"M"	5	FALSE	139	0.97887323943662
2019	"R203_19"	270170736	"M"	6	FALSE	139	0.97887323943662
2019	"R203_19"	270170736	"M"	7	FALSE	139	0.97887323943662
2019	"R203_19"	270170736	"M"	8	FALSE	139	0.97887323943662
2019	"R203_19"	270170736	"M"	9	FALSE	138	0.971830985915493
2019	"R203_19"	270170736	"M"	10	FALSE	140	0.985915492957746
2019	"R203_19"	270170736	"M"	11	FALSE	139	0.97887323943662
2019	"R203_19"	270170736	"M"	12	FALSE	137	0.964788732394366
2019	"R203_19"	270170736	"M"	13	FALSE	122	0.859154929577465
2019	"R203_19"	270170736	"M"	14	FALSE	138	0.971830985915493
2019	"R203_19"	270170736	"M"	15	FALSE	137	0.964788732394366
2019	"R203_19"	270170736	"M"	16	FALSE	140	0.985915492957746
2019	"R203_19"	270170736	"M"	17	FALSE	121	0.852112676056338
2019	"R203_19"	270170736	"M"	18	FALSE	96	0.676056338028169
2019	"R203_19"	270170736	"M"	19	FALSE	65	0.457746478873239
2019	"R203_19"	270170736	"M"	20	FALSE	67	0.471830985915493
2019	"R203_19"	270170736	"M"	21	FALSE	94	0.661971830985916
2019	"R203_19"	270170736	"M"	22	FALSE	82	0.577464788732394
2019	"R203_19"	270170736	"M"	23	FALSE	72	0.507042253521127
2019	"R203_19"	270170736	"M"	24	FALSE	113	0.795774647887324
2019	"R203_19"	270170736	"M"	25	FALSE	127	0.894366197183099
2019	"R203_19"	270170736	"M"	26	FALSE	142	1
2019	"R203_19"	270170736	"M"	27	FALSE	140	0.985915492957746
2019	"R203_19"	270170736	"M"	28	FALSE	141	0.992957746478873
2019	"R203_19"	270170736	"M"	29	FALSE	140	0.985915492957746
2019	"R203_19"	270170736	"M"	30	FALSE	136	0.957746478873239
2019	"R203_19"	270170736	"M"	31	FALSE	70	0.492957746478873
2019	"R310_19"	270170768	"M"	0	TRUE	34	0.23943661971831
2019	"R310_19"	270170768	"M"	1	TRUE	138	0.971830985915493
2019	"R310_19"	270170768	"M"	2	TRUE	140	0.985915492957746
2019	"R310_19"	270170768	"M"	3	TRUE	141	0.992957746478873
2019	"R310_19"	270170768	"M"	4	TRUE	140	0.985915492957746
2019	"R310_19"	270170768	"M"	5	TRUE	140	0.985915492957746
2019	"R310_19"	270170768	"M"	6	TRUE	141	0.992957746478873
2019	"R310_19"	270170768	"M"	7	TRUE	141	0.992957746478873
2019	"R310_19"	270170768	"M"	8	TRUE	141	0.992957746478873
2019	"R310_19"	270170768	"M"	9	TRUE	140	0.985915492957746
2019	"R310_19"	270170768	"M"	10	TRUE	105	0.73943661971831
2019	"R404_19"	270170828	"F"	-8	TRUE	52	0.366197183098592
2019	"R404_19"	270170828	"F"	-7	TRUE	89	0.626760563380282
2019	"R404_19"	270170828	"F"	-6	TRUE	76	0.535211267605634
2019	"R404_19"	270170828	"F"	-5	TRUE	72	0.507042253521127
2019	"R404_19"	270170828	"F"	-4	TRUE	68	0.47887323943662
2019	"R404_19"	270170828	"F"	-3	TRUE	56	0.394366197183099
2019	"R404_19"	270170828	"F"	-2	TRUE	69	0.485915492957747
2019	"R404_19"	270170828	"F"	-1	TRUE	68	0.47887323943662
2019	"R404_19"	270170828	"F"	0	TRUE	86	0.605633802816901
2019	"R404_19"	270170828	"F"	1	TRUE	110	0.774647887323944
2019	"R404_19"	270170828	"F"	2	TRUE	101	0.711267605633803
2019	"R404_19"	270170828	"F"	3	TRUE	106	0.746478873239437
2019	"R404_19"	270170828	"F"	4	TRUE	117	0.823943661971831
2019	"R404_19"	270170828	"F"	5	TRUE	118	0.830985915492958
2019	"R404_19"	270170828	"F"	6	TRUE	121	0.852112676056338
2019	"R404_19"	270170828	"F"	7	TRUE	97	0.683098591549296
2019	"R404_19"	270170828	"F"	8	TRUE	60	0.422535211267606
2019	"R404_19"	270170828	"F"	9	TRUE	28	0.197183098591549
2019	"R404_19"	270170828	"F"	10	TRUE	56	0.394366197183099
2019	"R404_19"	270170828	"F"	11	TRUE	72	0.507042253521127
2019	"R404_19"	270170829	"M"	-8	TRUE	49	0.345070422535211
2019	"R404_19"	270170829	"M"	-7	TRUE	134	0.943661971830986
2019	"R404_19"	270170829	"M"	-6	TRUE	132	0.929577464788732
2019	"R404_19"	270170829	"M"	-5	TRUE	117	0.823943661971831
2019	"R404_19"	270170829	"M"	-4	TRUE	105	0.73943661971831
2019	"R404_19"	270170829	"M"	-3	TRUE	90	0.633802816901409
2019	"R404_19"	270170829	"M"	-2	TRUE	93	0.654929577464789
2019	"R404_19"	270170829	"M"	-1	TRUE	106	0.746478873239437
2019	"R404_19"	270170829	"M"	0	TRUE	120	0.845070422535211
2019	"R404_19"	270170829	"M"	1	TRUE	140	0.985915492957746
2019	"R404_19"	270170829	"M"	2	TRUE	134	0.943661971830986
2019	"R404_19"	270170829	"M"	3	TRUE	91	0.640845070422535
2019	"R404_19"	270170829	"M"	4	TRUE	104	0.732394366197183
2019	"R404_19"	270170829	"M"	5	TRUE	96	0.676056338028169
2019	"R404_19"	270170829	"M"	6	TRUE	136	0.957746478873239
2019	"R404_19"	270170829	"M"	7	TRUE	72	0.507042253521127
2019	"R404_19"	270170829	"M"	8	TRUE	50	0.352112676056338
2019	"R404_19"	270170829	"M"	9	TRUE	18	0.126760563380282
2019	"R404_19"	270170829	"M"	10	TRUE	49	0.345070422535211
2019	"R404_19"	270170829	"M"	11	TRUE	56	0.394366197183099
2019	"R404_19"	270170829	"M"	12	TRUE	58	0.408450704225352
2019	"R404_19"	270170829	"M"	13	TRUE	54	0.380281690140845
2019	"R404_19"	270170829	"M"	14	TRUE	32	0.225352112676056
2019	"R404_19"	270170829	"M"	15	TRUE	19	0.133802816901408
2019	"R404_19"	270170829	"M"	16	TRUE	19	0.133802816901408
2019	"R404_19"	270170829	"M"	17	TRUE	72	0.507042253521127
2019	"R404_19"	270170829	"M"	18	TRUE	103	0.725352112676056
2019	"R404_19"	270170829	"M"	19	TRUE	94	0.661971830985916
2019	"R404_19"	270170829	"M"	20	TRUE	87	0.612676056338028
2019	"R404_19"	270170829	"M"	21	TRUE	119	0.838028169014084
2019	"R404_19"	270170829	"M"	22	TRUE	125	0.880281690140845
2019	"R404_19"	270170829	"M"	23	TRUE	141	0.992957746478873
2019	"R404_19"	270170829	"M"	24	TRUE	141	0.992957746478873
2019	"R404_19"	270170829	"M"	25	TRUE	141	0.992957746478873
2019	"R404_19"	270170829	"M"	26	TRUE	40	0.28169014084507
2019	"R217_19"	270170830	"M"	-8	TRUE	75	0.528169014084507
2019	"R217_19"	270170830	"M"	-7	TRUE	135	0.950704225352113
2019	"R217_19"	270170830	"M"	-6	TRUE	138	0.971830985915493
2019	"R217_19"	270170830	"M"	-5	TRUE	137	0.964788732394366
2019	"R217_19"	270170830	"M"	-4	TRUE	141	0.992957746478873
2019	"R217_19"	270170830	"M"	-3	TRUE	128	0.901408450704225
2019	"R217_19"	270170830	"M"	-2	TRUE	111	0.78169014084507
2019	"R217_19"	270170830	"M"	-1	TRUE	117	0.823943661971831
2019	"R217_19"	270170830	"M"	0	TRUE	135	0.950704225352113
2019	"R217_19"	270170830	"M"	1	TRUE	137	0.964788732394366
2019	"R217_19"	270170830	"M"	2	TRUE	135	0.950704225352113
2019	"R217_19"	270170830	"M"	3	TRUE	140	0.985915492957746
2019	"R217_19"	270170830	"M"	4	TRUE	140	0.985915492957746
2019	"R217_19"	270170830	"M"	5	TRUE	141	0.992957746478873
2019	"R217_19"	270170830	"M"	6	TRUE	137	0.964788732394366
2019	"R217_19"	270170830	"M"	7	TRUE	58	0.408450704225352
2019	"R217_19"	270170830	"M"	8	TRUE	5	0.0352112676056338
2019	"R217_19"	270170830	"M"	9	TRUE	65	0.457746478873239
2019	"R217_19"	270170830	"M"	10	TRUE	96	0.676056338028169
2019	"R217_19"	270170830	"M"	11	TRUE	100	0.704225352112676
2019	"R217_19"	270170830	"M"	12	TRUE	108	0.76056338028169
2019	"R217_19"	270170830	"M"	13	TRUE	35	0.246478873239437
2019	"R217_19"	270170830	"M"	14	TRUE	23	0.161971830985916
2019	"R217_19"	270170830	"M"	15	TRUE	20	0.140845070422535
2019	"R217_19"	270170830	"M"	16	TRUE	41	0.288732394366197
2019	"R217_19"	270170830	"M"	17	TRUE	68	0.47887323943662
2019	"R217_19"	270170830	"M"	18	TRUE	53	0.373239436619718
2019	"R217_19"	270170830	"M"	19	TRUE	64	0.450704225352113
2019	"R217_19"	270170830	"M"	20	TRUE	82	0.577464788732394
2019	"R217_19"	270170830	"M"	21	TRUE	103	0.725352112676056
2019	"R217_19"	270170830	"M"	22	TRUE	79	0.556338028169014
2019	"R217_19"	270170830	"M"	23	TRUE	70	0.492957746478873
2019	"R217_19"	270170830	"M"	24	TRUE	71	0.5
2019	"R217_19"	270170830	"M"	25	TRUE	34	0.23943661971831
2019	"R217_19"	270170830	"M"	26	TRUE	88	0.619718309859155
2019	"R217_19"	270170830	"M"	27	TRUE	114	0.802816901408451
2019	"R217_19"	270170830	"M"	28	TRUE	80	0.563380281690141
2019	"R217_19"	270170830	"M"	29	TRUE	28	0.197183098591549
2019	"R217_19"	270170830	"M"	30	TRUE	19	0.133802816901408
2019	"R217_19"	270170830	"M"	31	TRUE	46	0.323943661971831
2019	"R217_19"	270170830	"M"	32	TRUE	72	0.507042253521127
2019	"R217_19"	270170830	"M"	33	TRUE	48	0.338028169014085
2019	"R217_19"	270170830	"M"	34	TRUE	68	0.47887323943662
2019	"R217_19"	270170830	"M"	35	TRUE	51	0.359154929577465
2019	"R217_19"	270170830	"M"	36	TRUE	32	0.225352112676056
2019	"R217_19"	270170830	"M"	37	TRUE	39	0.274647887323944
2019	"R217_19"	270170830	"M"	38	TRUE	32	0.225352112676056
2019	"R217_19"	270170830	"M"	39	TRUE	28	0.197183098591549
2019	"R217_19"	270170830	"M"	40	TRUE	45	0.316901408450704
2019	"R217_19"	270170830	"M"	41	TRUE	7	0.0492957746478873
2019	"R217_19"	270170830	"M"	42	TRUE	35	0.246478873239437
2019	"R217_19"	270170830	"M"	43	TRUE	34	0.23943661971831
2019	"R409_19"	270170831	"M"	-10	FALSE	72	0.507042253521127
2019	"R409_19"	270170831	"M"	-9	FALSE	137	0.964788732394366
2019	"R409_19"	270170831	"M"	-8	FALSE	121	0.852112676056338
2019	"R409_19"	270170831	"M"	-7	FALSE	110	0.774647887323944
2019	"R409_19"	270170831	"M"	-6	FALSE	82	0.577464788732394
2019	"R409_19"	270170831	"M"	-5	FALSE	84	0.591549295774648
2019	"R409_19"	270170831	"M"	-4	FALSE	70	0.492957746478873
2019	"R409_19"	270170831	"M"	-3	FALSE	113	0.795774647887324
2019	"R409_19"	270170831	"M"	-2	FALSE	139	0.97887323943662
2019	"R409_19"	270170831	"M"	-1	FALSE	141	0.992957746478873
2019	"R409_19"	270170831	"M"	0	FALSE	140	0.985915492957746
2019	"R409_19"	270170831	"M"	1	FALSE	140	0.985915492957746
2019	"R409_19"	270170831	"M"	2	FALSE	141	0.992957746478873
2019	"R409_19"	270170831	"M"	3	FALSE	141	0.992957746478873
2019	"R409_19"	270170831	"M"	4	FALSE	139	0.97887323943662
2019	"R409_19"	270170831	"M"	5	FALSE	100	0.704225352112676
2019	"R409_19"	270170831	"M"	6	FALSE	24	0.169014084507042
2019	"R409_19"	270170831	"M"	7	FALSE	63	0.443661971830986
2019	"R409_19"	270170831	"M"	8	FALSE	119	0.838028169014084
2019	"R409_19"	270170831	"M"	9	FALSE	122	0.859154929577465
2019	"R409_19"	270170831	"M"	10	FALSE	133	0.936619718309859
2019	"R409_19"	270170831	"M"	11	FALSE	86	0.605633802816901
2019	"R409_19"	270170831	"M"	12	FALSE	48	0.338028169014085
2019	"R409_19"	270170831	"M"	13	FALSE	41	0.288732394366197
2019	"R409_19"	270170831	"M"	14	FALSE	72	0.507042253521127
2019	"R409_19"	270170831	"M"	15	FALSE	98	0.690140845070423
2019	"R409_19"	270170831	"M"	16	FALSE	80	0.563380281690141
2019	"R409_19"	270170831	"M"	17	FALSE	60	0.422535211267606
2019	"R409_19"	270170831	"M"	18	FALSE	94	0.661971830985916
2019	"R409_19"	270170831	"M"	19	FALSE	123	0.866197183098592
2019	"R409_19"	270170831	"M"	20	FALSE	138	0.971830985915493
2019	"R409_19"	270170831	"M"	21	FALSE	107	0.753521126760563
2019	"R503_19"	270170832	"M"	-7	TRUE	77	0.542253521126761
2019	"R503_19"	270170832	"M"	-6	TRUE	121	0.852112676056338
2019	"R503_19"	270170832	"M"	-5	TRUE	118	0.830985915492958
2019	"R503_19"	270170832	"M"	-4	TRUE	69	0.485915492957747
2019	"R503_19"	270170832	"M"	-3	TRUE	87	0.612676056338028
2019	"R503_19"	270170832	"M"	-2	TRUE	88	0.619718309859155
2019	"R503_19"	270170832	"M"	-1	TRUE	96	0.676056338028169
2019	"R503_19"	270170832	"M"	0	TRUE	20	0.140845070422535
2019	"R224_19"	270170834	"F"	-7	TRUE	65	0.457746478873239
2019	"R224_19"	270170834	"F"	-6	TRUE	139	0.97887323943662
2019	"R224_19"	270170834	"F"	-5	TRUE	140	0.985915492957746
2019	"R224_19"	270170834	"F"	-4	TRUE	142	1
2019	"R224_19"	270170834	"F"	-3	TRUE	141	0.992957746478873
2019	"R224_19"	270170834	"F"	-2	TRUE	141	0.992957746478873
2019	"R224_19"	270170834	"F"	-1	TRUE	142	1
2019	"R224_19"	270170834	"F"	0	TRUE	141	0.992957746478873
2019	"R224_19"	270170834	"F"	1	TRUE	28	0.197183098591549
